id,word_id,word,book_name,word_order
019c6d15-2e61-7540-933b-e0b187c89800,01992797-143f-70de-aab9-a1fb021b8030,woman,Foundation Introductory,22
019c6d15-2e6f-7a3f-a6ce-827493fce84f,0199279c-47d5-70e1-3875-a3d028573b22,tomorrow,Foundation Introductory,23
019c6d15-2e7d-730e-94d9-31387aca90d2,0199277f-8c48-70ff-eb99-3f6e69c6a4e0,sun,Foundation Introductory,24
019c6d15-2e8b-7efc-86e0-b0f0ebbe441b,01992796-27d0-70ec-6b52-5cd410d5f95d,rain,Foundation Introductory,25
019c6d15-2e99-7e7b-aa2e-033858c0ccf1,0199277f-18a7-7093-4dc7-fc99075cb473,bad,Foundation Introductory,26
019c6d15-2ea7-71f0-9a8c-4aa55a61dfd9,0199277f-1bb6-7059-4347-9a2e18ee6119,big,Foundation Introductory,27
019c6d15-2eb5-7655-8fef-e2eabc84536d,01992796-41b4-7073-af14-56723ace5541,with,Foundation Introductory,28
019c6d15-2ec3-7dbe-a656-1ea651fe7c80,01992780-e283-7022-8741-ada220bc4b44,from,Foundation Introductory,29
019c6d15-2ed1-744e-ab41-948d395431f0,0199277f-0783-70cc-d5c5-5c7c5a4e7972,or,Foundation Introductory,30
019c6d15-2edf-74c2-a615-13d7619e3777,0199277f-1114-70dc-48d3-47ebc104d20e,all,Foundation Introductory,31
019c6d15-2eec-7d3a-b2b0-65df27758319,01992796-46bc-70b2-507b-75d9e0d5892d,after,Foundation Introductory,32
019c6d15-2efa-7f61-bb4f-bf73dc756bcb,0199277f-6577-7045-7164-a1fc0a3f1cd2,new,Foundation Introductory,33
019c6d15-2f08-72a2-8d3f-c70bd43f6ae4,0199277f-217c-7034-d89f-94086d07df44,can,Foundation Introductory,34
019c6d15-2f16-7c50-b4a9-73fe7df8b746,0199277f-6d00-70cd-2861-6e03c4cdb524,out,Foundation Introductory,35
019c6d15-2f24-777f-886d-2fbbe8809c54,01992796-38ed-70b4-d50d-c3a9051c802c,time,Foundation Introductory,36
019c6d15-2f32-7af4-9479-cf38d4f996c5,0199277f-6815-70f7-9813-96b8d4fd7658,now,Foundation Introductory,37
019c6d15-2f40-7c22-845a-86e65dcff556,0199277f-13cb-704d-0120-9db19e043c1f,any,Foundation Introductory,38
019c6d15-2f4e-7e15-a522-9b3b81b0b9d7,01992780-5b3c-7073-1a28-7bf24891fe44,down,Foundation Introductory,39
019c6d15-2f5c-7185-a78e-568c503613aa,01992796-424b-707c-71c0-6cdf15cdc570,work,Foundation Introductory,40
019c6d15-2f6a-7dd1-a29e-35fc4b035f2b,01992796-1ed1-7033-2c45-d24f14781a1d,open,Foundation Introductory,41
019c6d15-2f78-7846-a6fe-80396451c0b9,01992796-3d5c-70d3-f03a-51ea9d53cbfd,very,Foundation Introductory,42
019c6d15-2f86-799c-a14d-cf77220817d0,01992796-fea5-7091-2d30-6a83500a4025,think,Foundation Introductory,43
019c6d15-2f94-7e5b-a55c-ea001bd2a2e2,01992798-669b-70bd-5d9b-f2e8b1bfa80c,window,Foundation Introductory,44
019c6d15-2fa3-7473-9af9-bac6acbbc0ae,01992796-daaa-702c-e3ee-fb1d9fc705c4,right,Foundation Introductory,45
019c6d15-2fb1-717b-9289-0d613e48c02c,0199277f-c546-70f3-c4f9-95fd31006f2a,back,Foundation Introductory,46
019c6d15-2fbf-7316-b306-4376ee472cf7,01992797-f1ca-709a-1cbf-68cbbf5d92c2,people,Foundation Introductory,47
019c6d15-2fcd-7f61-a73a-a9722b084b4d,01992796-14ca-70a1-ebb5-c7c78e708753,make,Foundation Introductory,48
019c6d15-2fdc-7fec-b8b2-42f719cb71b0,01992797-32eb-706b-f173-6dc9a5dd6666,before,Foundation Introductory,49
019c6d15-2fea-77d6-8e89-6bbd1e8bf032,01992798-06e6-708c-acb6-898e2c3278c1,really,Foundation Introductory,50
019c6d15-2ff9-70af-9da0-0701ea0269a9,0199277f-83e9-706e-c384-4ffc021566be,say,Foundation Introductory,51
019c6d15-3009-7cf1-bfc1-328a919160cb,01992796-1317-70bc-7e42-d2542de6f828,long,Foundation Introductory,52
019c6d15-3018-7282-817b-2c30ecfe3467,01992796-0dc7-7073-4f34-19df0fb0433e,know,Foundation Introductory,53
019c6d15-3027-7d4e-9e10-61e64ae4997b,01992796-42e6-70e3-afc2-be6ff26d4c36,year,Foundation Introductory,54
019c6d15-3035-7d99-96fe-1a886bbd683a,0199277f-41e8-70f5-6e49-26e0ef0b6cfc,guy,Foundation Introductory,55
019c6d15-3043-7a1b-9313-5b9c80e115a8,0199277f-0a5c-7079-cc90-707f2d6369e5,so,Foundation Introductory,56
019c6d15-3052-7ef5-9a0b-02d013beab5b,01992796-c662-705b-8791-408f0b8a9137,other,Foundation Introductory,57
019c6d15-3060-72fc-96db-57223211fcc5,01992797-cd77-70df-aecb-ee4385d28c45,market,Foundation Introductory,58
019c6d15-306e-7dac-804c-ae37697a3003,0199277f-6b42-7081-500b-48478decf609,old,Foundation Introductory,59
019c6d15-307d-760d-acfd-d97f40326ccd,01992797-07de-70f6-0228-c55f90b0c0b3,under,Foundation Introductory,60
019c6d15-308b-70d1-9b85-603af0e6da67,01992797-c5a1-70ba-95bd-f283ba1b5764,little,Foundation Introductory,61
