id,word_id,word,book_name,word_order
019c6d15-2e61-7540-933b-e0b187c89800,01992797-143f-70de-aab9-a1fb021b8030,woman,Foundation Introductory,22
019c6d15-2e6f-7a3f-a6ce-827493fce84f,0199279c-47d5-70e1-3875-a3d028573b22,tomorrow,Foundation Introductory,23
019c6d15-2e7d-730e-94d9-31387aca90d2,0199277f-8c48-70ff-eb99-3f6e69c6a4e0,sun,Foundation Introductory,24
019c6d15-2e8b-7efc-86e0-b0f0ebbe441b,01992796-27d0-70ec-6b52-5cd410d5f95d,rain,Foundation Introductory,25
019c6d15-2e99-7e7b-aa2e-033858c0ccf1,0199277f-18a7-7093-4dc7-fc99075cb473,bad,Foundation Introductory,26
019c6d15-2ea7-71f0-9a8c-4aa55a61dfd9,0199277f-1bb6-7059-4347-9a2e18ee6119,big,Foundation Introductory,27
019c6d15-2eb5-7655-8fef-e2eabc84536d,01992796-41b4-7073-af14-56723ace5541,with,Foundation Introductory,28
019c6d15-2ec3-7dbe-a656-1ea651fe7c80,01992780-e283-7022-8741-ada220bc4b44,from,Foundation Introductory,29
019c6d15-2ed1-744e-ab41-948d395431f0,0199277f-0783-70cc-d5c5-5c7c5a4e7972,or,Foundation Introductory,30
019c6d15-2edf-74c2-a615-13d7619e3777,0199277f-1114-70dc-48d3-47ebc104d20e,all,Foundation Introductory,31
019c6d15-2eec-7d3a-b2b0-65df27758319,01992796-46bc-70b2-507b-75d9e0d5892d,after,Foundation Introductory,32
019c6d15-2efa-7f61-bb4f-bf73dc756bcb,0199277f-6577-7045-7164-a1fc0a3f1cd2,new,Foundation Introductory,33
019c6d15-2f08-72a2-8d3f-c70bd43f6ae4,0199277f-217c-7034-d89f-94086d07df44,can,Foundation Introductory,34
019c6d15-2f16-7c50-b4a9-73fe7df8b746,0199277f-6d00-70cd-2861-6e03c4cdb524,out,Foundation Introductory,35
019c6d15-2f24-777f-886d-2fbbe8809c54,01992796-38ed-70b4-d50d-c3a9051c802c,time,Foundation Introductory,36
019c6d15-2f32-7af4-9479-cf38d4f996c5,0199277f-6815-70f7-9813-96b8d4fd7658,now,Foundation Introductory,37
019c6d15-2f40-7c22-845a-86e65dcff556,0199277f-13cb-704d-0120-9db19e043c1f,any,Foundation Introductory,38
019c6d15-2f4e-7e15-a522-9b3b81b0b9d7,01992780-5b3c-7073-1a28-7bf24891fe44,down,Foundation Introductory,39
019c6d15-2f5c-7185-a78e-568c503613aa,01992796-424b-707c-71c0-6cdf15cdc570,work,Foundation Introductory,40
019c6d15-2f6a-7dd1-a29e-35fc4b035f2b,01992796-1ed1-7033-2c45-d24f14781a1d,open,Foundation Introductory,41
019c6d15-2f78-7846-a6fe-80396451c0b9,01992796-3d5c-70d3-f03a-51ea9d53cbfd,very,Foundation Introductory,42
019c6d15-2f86-799c-a14d-cf77220817d0,01992796-fea5-7091-2d30-6a83500a4025,think,Foundation Introductory,43
019c6d15-2f94-7e5b-a55c-ea001bd2a2e2,01992798-669b-70bd-5d9b-f2e8b1bfa80c,window,Foundation Introductory,44
019c6d15-2fa3-7473-9af9-bac6acbbc0ae,01992796-daaa-702c-e3ee-fb1d9fc705c4,right,Foundation Introductory,45
019c6d15-2fb1-717b-9289-0d613e48c02c,0199277f-c546-70f3-c4f9-95fd31006f2a,back,Foundation Introductory,46
019c6d15-2fbf-7316-b306-4376ee472cf7,01992797-f1ca-709a-1cbf-68cbbf5d92c2,people,Foundation Introductory,47
019c6d15-2fcd-7f61-a73a-a9722b084b4d,01992796-14ca-70a1-ebb5-c7c78e708753,make,Foundation Introductory,48
019c6d15-2fdc-7fec-b8b2-42f719cb71b0,01992797-32eb-706b-f173-6dc9a5dd6666,before,Foundation Introductory,49
019c6d15-2fea-77d6-8e89-6bbd1e8bf032,01992798-06e6-708c-acb6-898e2c3278c1,really,Foundation Introductory,50
019c6d15-2ff9-70af-9da0-0701ea0269a9,0199277f-83e9-706e-c384-4ffc021566be,say,Foundation Introductory,51
019c6d15-3009-7cf1-bfc1-328a919160cb,01992796-1317-70bc-7e42-d2542de6f828,long,Foundation Introductory,52
019c6d15-3018-7282-817b-2c30ecfe3467,01992796-0dc7-7073-4f34-19df0fb0433e,know,Foundation Introductory,53
019c6d15-3027-7d4e-9e10-61e64ae4997b,01992796-42e6-70e3-afc2-be6ff26d4c36,year,Foundation Introductory,54
019c6d15-3035-7d99-96fe-1a886bbd683a,0199277f-41e8-70f5-6e49-26e0ef0b6cfc,guy,Foundation Introductory,55
019c6d15-3043-7a1b-9313-5b9c80e115a8,0199277f-0a5c-7079-cc90-707f2d6369e5,so,Foundation Introductory,56
019c6d15-3052-7ef5-9a0b-02d013beab5b,01992796-c662-705b-8791-408f0b8a9137,other,Foundation Introductory,57
019c6d15-3060-72fc-96db-57223211fcc5,01992797-cd77-70df-aecb-ee4385d28c45,market,Foundation Introductory,58
019c6d15-306e-7dac-804c-ae37697a3003,0199277f-6b42-7081-500b-48478decf609,old,Foundation Introductory,59
019c6d15-307d-760d-acfd-d97f40326ccd,01992797-07de-70f6-0228-c55f90b0c0b3,under,Foundation Introductory,60
019c6d15-308b-70d1-9b85-603af0e6da67,01992797-c5a1-70ba-95bd-f283ba1b5764,little,Foundation Introductory,61
019c6d17-1b51-71f7-ab6f-25f0d1fe8d53,01992798-c98a-7043-f1eb-c5192e9d87cd,company,Foundation Beginner First,1
019c6d17-1b5f-7059-838b-f4ae338e8248,0199277f-b175-7002-4967-28946e69c396,also,Foundation Beginner First,2
019c6d17-1b6d-7c22-b921-3971fd0091c8,01992796-202f-7067-c8b0-1c7a10e2397a,page,Foundation Beginner First,3
019c6d17-1b7a-71f8-9554-2dd3e0ab1f10,0199277f-01e8-70ba-4010-92aa9d148e8b,if,Foundation Beginner First,4
019c6d17-1b88-79a8-a5bf-eacfebcbbe01,01992796-0bf2-70d4-925c-196ac6a2d74d,just,Foundation Beginner First,5
019c6d17-1b97-7df3-8b96-c4cf14259a3d,01992796-1937-709f-53bf-c59ab5ba8362,more,Foundation Beginner First,6
019c6d17-1ba6-75fc-b0e4-a668ea0d95ff,01992796-33c5-7052-f8e4-8e17ccb938ee,some,Foundation Beginner First,7
019c6d17-1bb6-768c-93f4-a8c4a64ab054,0199277f-9d43-708c-53ff-01092cc13ffa,who,Foundation Beginner First,8
019c6d17-1bc5-7b00-88e8-de2f32ae5b85,01992796-092e-7087-ca5e-7942e2a388c0,into,Foundation Beginner First,9
019c6d17-1bd5-7472-b2f5-0da3e0f4184a,01992798-998a-70ca-a0c5-f88acb5756a6,billion,Foundation Beginner First,10
019c6d17-1be3-77cd-9895-01ac3206e34e,01992796-1e93-70c4-2983-15e1271e214d,only,Foundation Beginner First,11
019c6d17-1bf0-7e38-9a52-78e73bd57505,01992796-1fba-7027-2a5b-4c6c38d47beb,over,Foundation Beginner First,12
019c6d17-1bfe-715d-8cc6-9c501cb946ea,0199277e-fbf5-705b-1b74-f775669feab5,as,Foundation Beginner First,13
019c6d17-1c0c-7370-87d1-6c19009c7057,01992796-137b-7027-d5b3-01eea4692067,loss,Foundation Beginner First,14
019c6d17-1c19-70e2-9fb8-e3fb481c0856,01992796-44d5-70e6-3350-f6df7bc877ff,about,Foundation Beginner First,15
019c6d17-1c27-7948-b692-3ca66c951ef4,0199277e-fd71-7060-f08f-fe49715d7f62,by,Foundation Beginner First,16
019c6d17-1c35-7f1b-ac96-5ea64c5c4356,01992796-3855-7057-a73f-48ac8288210f,then,Foundation Beginner First,17
019c6d17-1c43-7f72-8c83-bb92ba5ebb84,01992798-9224-7052-97fd-2eee1cc47f30,because,Foundation Beginner First,18
019c6d17-1c51-7f75-a779-165cfcba84ee,01992780-7ec1-70fa-1061-b7700ceb768e,even,Foundation Beginner First,19
019c6d17-1c5f-775b-bfec-becaf90eea8c,01992780-0863-70a3-745b-6d0dfdcb01a3,cell,Foundation Beginner First,20
019c6d17-1c6d-717c-8081-dc3e039a9592,01992796-19ea-706b-c38d-78b317597952,much,Foundation Beginner First,21
019c6d17-1c7b-76af-b20a-be519fd49b17,0199277f-9c60-707a-43e2-a283abcd019d,way,Foundation Beginner First,22
019c6d17-1c88-795f-a5a3-8b48f29e7852,01992796-e5bd-70ae-a21f-b838f31696ae,share,Foundation Beginner First,23
019c6d17-1c96-720e-9a7a-70d61d56c353,01992797-1239-70e5-c118-36c741f0eed6,while,Foundation Beginner First,24
019c6d17-1ca3-78d7-84fd-7d1e1eaaa911,01992796-36db-7078-10e7-55f4c5ffad62,take,Foundation Beginner First,25
019c6d17-1cb1-7999-8bea-1d109b1661a4,0199277f-1971-706d-8655-197d274b0431,bar,Foundation Beginner First,26
019c6d17-1cbe-76dc-a22c-3059b9e3381e,0199277f-5f2d-706c-e73d-7fc55a753ccd,may,Foundation Beginner First,27
019c6d17-1ccc-7a5f-8537-fce7104ab9d6,01992796-f580-701e-2e8c-345f3e19c795,still,Foundation Beginner First,28
019c6d17-1cda-7258-8838-517a40d494c3,01992796-4073-70e7-7dbb-34d486221711,well,Foundation Beginner First,29
019c6d17-1ce8-75c5-b156-f4ee97a28a73,01992797-fdb5-70cf-9da1-51b18482ff74,profit,Foundation Beginner First,30
019c6d17-1cf6-7010-967b-50dc2b02c600,0199279a-1b00-7036-e4d3-74cca2c4f166,through,Foundation Beginner First,31
019c6d17-1d04-7eb0-845c-87b2d32b93cd,01992796-3575-70e4-e5d0-5f6cffb692ba,such,Foundation Beginner First,32
019c6d17-1d11-7503-a7a3-5a2e969a386b,01992796-16c5-70cb-8c5c-27aff9d12a5e,menu,Foundation Beginner First,33
019c6d17-1d1f-7eac-98d1-b3056abfda3a,0199277f-8cb3-7020-ed3f-758e685fa20c,tab,Foundation Beginner First,34
019c6d17-1d2e-70b7-978d-9a7d3144cdb4,0199277f-6b16-70f5-f7f6-e8a78cc94912,oil,Foundation Beginner First,35
019c6d17-1d3d-7e87-9850-b591f291039f,01992798-752f-70e6-a172-5a6b08ea79a1,against,Foundation Beginner First,36
019c6d17-1d4a-706a-b2d0-91cf7251b815,01992798-9769-70f1-f3ec-c30bef8cef09,between,Foundation Beginner First,37
019c6d17-1d58-740e-bbd1-3490760e8033,01992796-f5b0-7097-dc86-0eb14e725039,stock,Foundation Beginner First,38
019c6d17-1d66-76b8-a9ba-f5aa1e44dd36,01992796-c0e6-70a4-7149-1cb2239ca460,never,Foundation Beginner First,39
019c6d17-1d73-7d7f-8d2a-c85ebbc3318f,0199277f-0b99-70f1-a772-4606507b78e6,us,Foundation Beginner First,40
019c6d17-1d81-7262-8689-3257bf7d934b,01992796-1983-7072-6fd4-d9c343075aac,most,Foundation Beginner First,41
019c6d17-1d8f-7046-81de-3d77c368867b,01992796-2db9-70c2-813d-afb681636df9,same,Foundation Beginner First,42
019c6d17-1d9c-76d0-961f-ab899f6bdd58,01992797-02ef-70a8-af74-34abbcab25b8,trade,Foundation Beginner First,43
019c6d17-1daa-7ae7-9e67-d5922b41dfed,01992796-1a54-7063-00d8-38902b2537a7,must,Foundation Beginner First,44
019c6d17-1db8-7932-9de0-dc2aa605cc6b,01992796-1b43-7073-41ee-e5acb06d1211,need,Foundation Beginner First,45
019c6d17-1dc5-75fa-9ab1-f7f3aeaa3f64,0199277f-33bc-7018-7c25-44e4a9a12cf9,end,Foundation Beginner First,46
019c6d17-1dd3-7347-8c9e-f3573ee6bce8,01992796-1539-7027-0abe-9ac50ef8af84,many,Foundation Beginner First,47
019c6d17-1de0-7fba-a373-e86b6a012669,01992798-a6a3-70e4-e6d3-6ca4f0c302bf,browser,Foundation Beginner First,48
019c6d17-1dee-70c5-9909-5a75462302e1,01992797-28c9-7042-4dba-ba77234c1278,around,Foundation Beginner First,49
019c6d17-1dfb-7788-8064-51eb7efc0de7,0199277f-9762-708e-8b0e-a6147303b78a,use,Foundation Beginner First,50
019c6d17-1e09-73af-a0d3-569a96474fd7,01992796-0e5c-7070-ab08-28b1fde06763,lady,Foundation Beginner First,51
019c6d17-1e16-7227-a0cb-81814926071e,01992796-1626-7049-1dba-4b4786c7544e,mean,Foundation Beginner First,52
019c6d17-1e24-73b0-bc50-4e3881b7edcb,0199277f-6521-70d2-bf46-20cfadf3baca,net,Foundation Beginner First,53
019c6d17-1e31-71e5-ba7c-5affe51adc86,01992796-131d-70e1-ebf7-106ef57f9c92,look,Foundation Beginner First,54
019c6d17-1e3e-7954-8425-aa386505a950,01992797-43b2-707f-ff82-8c3771907dc1,button,Foundation Beginner First,55
019c6d17-1e4c-7a55-892e-e579989da015,01992796-1b96-700c-3f18-bc62b8741c31,next,Foundation Beginner First,56
019c6d17-1e59-7880-befb-40abb9a16926,01992797-14b2-7059-cf01-99fc1fa9eead,world,Foundation Beginner First,57
019c6d17-1e66-778c-9ae2-8aee65df5d1d,01992796-46c2-7048-e18d-21fb87b2e564,again,Foundation Beginner First,58
019c6d17-1e74-7eb8-9b83-76974ba87073,0199277f-8594-709a-86d3-8d4ac910f69d,set,Foundation Beginner First,59
019c6d17-1e81-7c22-94ee-0a9311c077b3,01992797-00f7-70dd-8e31-49dc71a0ce27,today,Foundation Beginner First,60
019c6d17-1e8e-76a2-9ba8-65379e480148,01992796-4052-70c6-6298-d25532fa4f9d,week,Foundation Beginner First,61
019c6d17-1e9b-7a2b-a755-2cabcc0119b9,0199277f-6da4-70ad-040b-2fc75a6b0bf4,own,Foundation Beginner First,62
019c6d17-1ea9-7f05-85f2-fda18f291a00,01992781-ab33-7089-d077-e1005fdd3570,give,Foundation Beginner First,63
019c6d17-1eb6-72a2-82e0-d56bb04e0ada,01992796-1aad-70e8-045d-c3ba5a94d56f,name,Foundation Beginner First,64
019c6d17-1ec3-763d-abd0-426dfd9df61a,01992796-b952-7060-1137-deb3e45a1a72,might,Foundation Beginner First,65
019c6d17-1ed0-7bb0-8346-2da30ec25dfa,01992786-f023-70f3-3a48-bbd1e506701c,high,Foundation Beginner First,66
019c6d17-1ede-73f0-ae72-a6505d379025,01992798-7e22-70d4-0498-eedf923d7cb5,another,Foundation Beginner First,67
019c6d17-1eeb-7406-be4d-d3610c1df950,0199279a-4a1e-70db-fe63-f7a96a152da3,without,Foundation Beginner First,68
019c6d17-1ef8-73e4-9d95-25444c4ce744,01992780-9bb6-709c-a979-6280583c23fe,file,Foundation Beginner First,69
019c6d17-1f06-7116-a4ce-05a270eba11b,01992797-21fd-70f5-fd13-66c5a9fdf8e1,always,Foundation Beginner Second,1
019c6d17-1f13-7390-87ff-f082aa0ed2d0,01992796-9305-70b8-bb7f-4af6f0d03ec9,great,Foundation Beginner Second,2
019c6d17-1f20-7429-ac57-c23d1d5a8a62,01992797-674a-703a-4cce-2240db8815d5,dialog,Foundation Beginner Second,3
019c6d17-1f2e-7db1-96f6-27abb3c7e6be,0199279a-8fe9-708b-fb48-777c07af58ad,bookmark,Foundation Beginner Second,4
019c6d17-1f3c-742d-a89c-f5cbff937d34,01992796-d3cf-7030-acce-04a83e3d7aab,quite,Foundation Beginner Second,5
019c6d17-1f49-7a1a-bc30-ae8f986076eb,01992796-fe9e-70ec-a05b-e97aa8da49e2,thing,Foundation Beginner Second,6
019c6d17-1f56-7651-8c09-1dd457a802e2,01992796-8666-7098-4cb7-ad3f3341ad9e,fruit,Foundation Beginner Second,7
019c6d17-1f63-77ec-8a48-3beb44a622b6,01992796-bc07-700c-7214-1118471bb431,money,Foundation Beginner Second,8
019c6d17-1f70-7929-9b93-1e6a098ce80f,01992796-28e1-70d2-542e-ec1295b2bea0,rate,Foundation Beginner Second,9
019c6d17-1f7e-7c17-90e9-19f36f356351,01992799-b8f9-70d6-ec1d-cba1c7ffa848,quarter,Foundation Beginner Second,10
019c6d17-1f8b-7bef-a2c2-f2a87d0f6827,01992780-6a0d-705f-4a56-cf0bcad1b61d,each,Foundation Beginner Second,11
019c6d17-1f98-7c7d-a061-3fe5ef52c26b,01992780-9d05-7053-af72-2e9048bac7b9,find,Foundation Beginner Second,12
019c6d17-1fa6-7403-b530-15b86477c91f,0199279f-4cb1-7067-536a-193ff0f4f7f5,government,Foundation Beginner Second,13
019c6d17-1fb4-747c-997a-c4ce6665bb94,0199277f-bf8d-70a5-6f3b-da9456f0b2a7,away,Foundation Beginner Second,14
019c6d17-1fc1-72f4-ac34-bc4da38635ed,0199277f-eb95-70c0-7d30-79cfa1b9ba76,both,Foundation Beginner Second,15
019c6d17-1fce-7f51-9532-c23ac21d2e5e,01992796-7b23-704d-6100-dd51fe05208f,every,Foundation Beginner Second,16
019c6d17-1fdb-7d65-a213-e13c31d2fedd,0199277f-7678-7032-a399-159dd5511577,put,Foundation Beginner Second,17
019c6d17-1fe9-7a5c-b452-304ea468115b,01992796-d020-7018-ed5a-fbdb55197e2d,price,Foundation Beginner Second,18
019c6d17-1ff6-7af7-83d9-e97685e16196,01992780-7efd-7063-4739-4ac5fea74a7e,ever,Foundation Beginner Second,19
019c6d17-2004-7b88-ae2c-51fb51ac85d4,01992796-3c63-7028-70b7-45353a82ddcc,used,Foundation Beginner Second,20
019c6d17-2014-7419-b949-c17345a945ba,01992796-3bf5-70da-561e-96931fe312b2,upon,Foundation Beginner Second,21
019c6d17-2022-7d11-8ebe-d0846caf38e8,01992796-37d2-704e-7355-539d1bae186c,tell,Foundation Beginner Second,22
019c6d17-2030-7ae1-b2cb-bc7f9362b2dc,01992796-305b-7043-642b-aee365526a1f,show,Foundation Beginner Second,23
019c6d17-203e-73a2-aa1d-7262421954fb,01992796-c471-700d-67da-11c4a4e79948,offer,Foundation Beginner Second,24
019c6d17-204b-7316-9e57-236979a1e060,0199279a-ed8d-70e0-3f9c-4fb9ae3d260a,download,Foundation Beginner Second,25
019c6d17-2058-7f86-b9fa-2f578631605c,01992796-105c-703b-e2ba-fbbab353849d,left,Foundation Beginner Second,26
019c6d17-2066-77ec-afff-0316c9320c8a,01992796-1171-7022-a1bf-d7f750ac6d1b,life,Foundation Beginner Second,27
019c6d17-2073-73a5-9905-cc1a2bb58ba5,01992796-942e-70a3-a85d-d92738a48bcd,group,Foundation Beginner Second,28
019c6d17-2081-78d9-8915-9558012f1a7c,01992797-351b-70d8-976b-535ddb2f5a37,better,Foundation Beginner Second,29
019c6d17-208e-7f93-b552-1f98704d20d4,0199277f-1c57-70b5-a30e-5fb0528ece5e,bit,Foundation Beginner Second,30
019c6d17-209c-7b50-adb9-3c2fb2a83f2c,01992796-3832-700c-fdd0-1808df46bfed,text,Foundation Beginner Second,31
019c6d17-20a9-7c10-bafd-fc4db1608370,01992796-06e6-707a-2651-26ca80212762,home,Foundation Beginner Second,32
019c6d17-20b6-7e9a-b815-6bb880993fd5,01992796-ccda-70a0-9509-6c04d108b676,place,Foundation Beginner Second,33
019c6d17-20c4-7d77-b850-be0ed777d527,01992796-6455-70b8-6e00-b898cf44e6b5,close,Foundation Beginner Second,34
019c6d17-20d2-7830-95f3-691478a51446,0199279b-550c-70d0-8010-d1e3ff53a233,interest,Foundation Beginner Second,35
019c6d17-20e0-7b82-b59f-255f539ef28f,01992797-0303-70d3-2954-2de3e7dc9864,train,Foundation Beginner Second,36
019c6d17-20ed-769c-9e4c-024c5d27a420,01992796-e922-702b-cb74-e41ad7e4ef01,since,Foundation Beginner Second,37
019c6d17-20fb-7c5e-a0de-ffdfdf31f64f,01992799-6813-705f-080f-32ce70c99aa8,manager,Foundation Beginner Second,38
019c6d17-2108-7414-b659-1bf4650de32e,01992796-415e-70f2-5e01-ec9a3d65421b,wine,Foundation Beginner Second,39
